country_dest,country_origin,total
United Arab Emirates,Syrian Arab Republic,22036
United Arab Emirates,Thailand,3647
United Arab Emirates,Tunisia,1922
United Arab Emirates,Turkey,16010
United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,14201
United Arab Emirates,United States of America,5615
United Arab Emirates,Yemen,72861
Yemen,Egypt,9206
Yemen,Eritrea,2566
Yemen,Ethiopia,1203
Yemen,Iran (Islamic Republic of),0
Yemen,Iraq,5389
Yemen,Sierra Leone,0
Yemen,Somalia,69012
Yemen,State of Palestine,2794
Yemen,Sudan,20102
Yemen,Syrian Arab Republic,2411
Yemen,Viet Nam,9
Belarus,Afghanistan,292
Belarus,Algeria,55
Belarus,Argentina,107
Belarus,Armenia,5944
Belarus,Australia,28
Belarus,Austria,61
Belarus,Azerbaijan,14000
Belarus,Belgium,38
Belarus,British Virgin Islands,97
Belarus,Burkina Faso,63
Belarus,Bonaire, Sint Eustatius and Saba,160
Belarus,Cuba,46
Belarus,Czech Republic,99
Belarus,Democratic People's Republic of Korea,62
Belarus,Denmark,206
Belarus,Estonia,3365
Belarus,Ethiopia,25
Belarus,Finland,2190
Belarus,Georgia,8827
Belarus,Germany,68
Belarus,Greece,113
Belarus,Hungary,354
Belarus,India,50
Belarus,Iran (Islamic Republic of),51
Belarus,Ireland,24
Belarus,Israel,402
Belarus,Italy,24
Belarus,Jordan,30
Belarus,Kazakhstan,72587
Belarus,Kyrgyzstan,5430
Belarus,Latvia,10880
Belarus,Lebanon,67
Belarus,Lithuania,18039
Belarus,Mongolia,175
Belarus,Norway,63
Belarus,Pakistan,49
Belarus,Poland,495
Belarus,Republic of Korea,29
Belarus,Republic of Moldova,7895
Belarus,Romania,23
Belarus,Russian Federation,708011
Belarus,Serbia,37
Belarus,Slovakia,27
Belarus,Spain,37
Belarus,Sweden,352
Belarus,Switzerland,29
Belarus,Syrian Arab Republic,86
Belarus,Tajikistan,5892
Belarus,Turkey,25
Belarus,Turkmenistan,5670
Belarus,Ukraine,234219
Belarus,United Arab Emirates,23
Belarus,United Kingdom of Great Britain and Northern Ireland,478
Belarus,United States of America,90
Belarus,Uruguay,28
Belarus,Uzbekistan,15344
Belarus,Viet Nam,381
Belarus,Yemen,33
Bulgaria,Afghanistan,223
Bulgaria,Albania,528
Bulgaria,Algeria,178
Bulgaria,Andorra,0
Bulgaria,Angola,4
Bulgaria,Anguilla,21
Bulgaria,Antigua and Barbuda,3
Bulgaria,Argentina,53
Bulgaria,Armenia,1150
Bulgaria,Aruba,3
Bulgaria,Australia,66
Bulgaria,Austria,98
Bulgaria,Azerbaijan,923
Bulgaria,Bahamas,2
Bulgaria,Bahrain,4
Bulgaria,Bangladesh,278
Bulgaria,Barbados,2
Bulgaria,Belarus,307
Bulgaria,Belgium,181
Bulgaria,Belize,1
Bulgaria,Benin,15
Bulgaria,Bermuda,0
Bulgaria,Bhutan,13
Bulgaria,Bolivia (Plurinational State of),10
Bulgaria,Botswana,54
Bulgaria,Brazil,15
Bulgaria,British Virgin Islands,42
Bulgaria,Brunei Darussalam,46
Bulgaria,Bulgaria,0
Bulgaria,Burundi,6
Bulgaria,Cambodia,9
Bulgaria,Cameroon,4
Bulgaria,Canada,9
Bulgaria,Cabo Verde,4
Bulgaria,Bonaire, Sint Eustatius and Saba,111
Bulgaria,Cayman Islands,1
Bulgaria,Chad,3
Bulgaria,Chile,10
Bulgaria,China,524
Bulgaria,Colombia,10
Bulgaria,Congo,8
Bulgaria,Costa Rica,3
Bulgaria,Côte d'Ivoire,3
Bulgaria,Croatia,42
Bulgaria,Cuba,132
Bulgaria,Cyprus,149
Bulgaria,Czech Republic,464
Bulgaria,Democratic People's Republic of Korea,1
Bulgaria,Democratic Republic of the Congo,8
Bulgaria,Denmark,31
Bulgaria,Djibouti,2
Bulgaria,Dominica,0
Bulgaria,Dominican Republic,11
Bulgaria,Ecuador,6
Bulgaria,Egypt,69
Bulgaria,El Salvador,3
Bulgaria,Eritrea,2
Bulgaria,Estonia,27
Bulgaria,Ethiopia,34
Bulgaria,Fiji,1
Bulgaria,Finland,28
Bulgaria,France,267
Bulgaria,Gabon,6
Bulgaria,Gambia,5
Bulgaria,Georgia,157
Bulgaria,Germany,998
Bulgaria,Ghana,6
Bulgaria,Gibraltar,4
Bulgaria,Greece,2643
Bulgaria,Greenland,2
Bulgaria,Guatemala,3
Bulgaria,Guinea,6
Bulgaria,Guinea-Bissau,3
Bulgaria,Guyana,2
Bulgaria,Haiti,3
Bulgaria,Honduras,1
Bulgaria,Hungary,174
Bulgaria,Iceland,66
Bulgaria,India,135
Bulgaria,Indonesia,11
Bulgaria,Iran (Islamic Republic of),155
Bulgaria,Iraq,358
Bulgaria,Ireland,6
Bulgaria,Israel,169
Bulgaria,Italy,511
Bulgaria,Jamaica,3
Bulgaria,Japan,61
Bulgaria,Jordan,105
Bulgaria,Kazakhstan,452
Bulgaria,Kenya,6
Bulgaria,Kiribati,3
Bulgaria,Kuwait,47
Bulgaria,Kyrgyzstan,41
Bulgaria,Lao People's Democratic Republic,0
Bulgaria,Latvia,58
Bulgaria,Lebanon,379
Bulgaria,Liberia,3
Bulgaria,Libya,99
Bulgaria,Liechtenstein,2
Bulgaria,Lithuania,50
Bulgaria,Luxembourg,4
Bulgaria,Madagascar,1
Bulgaria,Malaysia,1
Bulgaria,Maldives,1
Bulgaria,Mali,0
Bulgaria,Malta,16
Bulgaria,Marshall Islands,0
Bulgaria,Mauritania,2
Bulgaria,Mauritius,0
Bulgaria,Mexico,12
Bulgaria,Monaco,2
Bulgaria,Mongolia,35
Bulgaria,Montenegro,15
Bulgaria,Morocco,41
Bulgaria,Mozambique,14
Bulgaria,Namibia,2
Bulgaria,Nauru,1
Bulgaria,Nepal,3
Bulgaria,Netherlands,132
Bulgaria,New Zealand,12
Bulgaria,Nicaragua,19
Bulgaria,Niger,4
Bulgaria,Nigeria,45
Bulgaria,Norway,43
Bulgaria,Oman,1
Bulgaria,Pakistan,27
Bulgaria,Panama,4
Bulgaria,Papua New Guinea,2
Bulgaria,Paraguay,1
Bulgaria,Peru,12
Bulgaria,Philippines,20
Bulgaria,Poland,693
Bulgaria,Portugal,44
Bulgaria,Qatar,4
Bulgaria,Republic of Korea,53
Bulgaria,Republic of Moldova,1059
Bulgaria,Romania,2642
Bulgaria,Russian Federation,10972
Bulgaria,Rwanda,1
Bulgaria,Samoa,3
Bulgaria,San Marino,2
Bulgaria,Saudi Arabia,15
Bulgaria,Senegal,4
Bulgaria,Serbia,1227
Bulgaria,Sierra Leone,0
Bulgaria,Singapore,4
Bulgaria,Slovakia,151
Bulgaria,Slovenia,19
Bulgaria,Somalia,2
Bulgaria,South Africa,61
Bulgaria,Spain,674
Bulgaria,Sri Lanka,5
Bulgaria,State of Palestine,1
Bulgaria,Sudan,21
Bulgaria,Suriname,0
Bulgaria,Swaziland,2
Bulgaria,Sweden,58
Bulgaria,Switzerland,76
Bulgaria,Syrian Arab Republic,738
Bulgaria,Tajikistan,53
Bulgaria,Thailand,7
Bulgaria,The former Yugoslav Republic of Macedonia,1476
Bulgaria,Tokelau,0
Bulgaria,Tonga,1
Bulgaria,Tunisia,41
Bulgaria,Turkey,2010
Bulgaria,Turkmenistan,115
Bulgaria,Turks and Caicos Islands,2
Bulgaria,Tuvalu,8
Bulgaria,Uganda,3
Bulgaria,Ukraine,3230
Bulgaria,United Arab Emirates,26
Bulgaria,United Kingdom of Great Britain and Northern Ireland,1324
Bulgaria,United Republic of Tanzania,9
Bulgaria,United States of America,565
Bulgaria,Uruguay,8
Bulgaria,Uzbekistan,302
Bulgaria,Vanuatu,0
Bulgaria,Venezuela (Bolivarian Republic of),12
Bulgaria,Viet Nam,416
Bulgaria,Wallis and Futuna Islands,0
Bulgaria,Western Sahara,0
Bulgaria,Yemen,32
Bulgaria,Zambia,6
Bulgaria,Zimbabwe,14
Czech Republic,Afghanistan,103
Czech Republic,Albania,88
Czech Republic,Algeria,161
Czech Republic,Andorra,8
Czech Republic,Angola,67
Czech Republic,Antigua and Barbuda,3
Czech Republic,Argentina,152
Czech Republic,Armenia,453
Czech Republic,Australia,113
Czech Republic,Austria,3623
Czech Republic,Azerbaijan,91
Czech Republic,Bahrain,12
Czech Republic,Bangladesh,16
Czech Republic,Barbados,7
Czech Republic,Belarus,644
Czech Republic,Belgium,372
Czech Republic,Belize,1
Czech Republic,Benin,13
Czech Republic,Bermuda,1
Czech Republic,Bhutan,0
Czech Republic,Bolivia (Plurinational State of),24
Czech Republic,Botswana,711
Czech Republic,Brazil,1
Czech Republic,British Virgin Islands,56
Czech Republic,Burkina Faso,2308
Czech Republic,Burundi,3
Czech Republic,Cambodia,0
Czech Republic,Cameroon,7
Czech Republic,Canada,8
Czech Republic,Cabo Verde,3
Czech Republic,Bonaire, Sint Eustatius and Saba,241
Czech Republic,Central African Republic,1
Czech Republic,Chad,4
Czech Republic,Chile,15
Czech Republic,China,605
Czech Republic,China, Hong Kong Special Administrative Region,12
Czech Republic,Colombia,36
Czech Republic,Comoros,1
Czech Republic,Congo,32
Czech Republic,Costa Rica,5
Czech Republic,Côte d'Ivoire,7
Czech Republic,Croatia,835
Czech Republic,Cuba,247
Czech Republic,Cyprus,27
Czech Republic,Democratic People's Republic of Korea,43
Czech Republic,Democratic Republic of the Congo,16
Czech Republic,Denmark,64
Czech Republic,Djibouti,3
Czech Republic,Dominica,0
Czech Republic,Dominican Republic,3
Czech Republic,Ecuador,19
Czech Republic,Egypt,77
Czech Republic,El Salvador,7
Czech Republic,Equatorial Guinea,1
Czech Republic,Eritrea,1
Czech Republic,Estonia,31
Czech Republic,Ethiopia,39
Czech Republic,Fiji,4
Czech Republic,Finland,164
Czech Republic,France,1781
Czech Republic,Gabon,0
Czech Republic,Gambia,4
Czech Republic,Georgia,176
Czech Republic,Germany,4750
Czech Republic,Ghana,21
Czech Republic,Greece,889
Czech Republic,Grenada,0
Czech Republic,Guatemala,4
Czech Republic,Guinea,11
Czech Republic,Guinea-Bissau,4
Czech Republic,Guyana,1
Czech Republic,Haiti,11
Czech Republic,Honduras,1
Czech Republic,Hungary,3053
Czech Republic,Iceland,9
Czech Republic,India,119
Czech Republic,Indonesia,43
Czech Republic,Iran (Islamic Republic of),93
Czech Republic,Iraq,131
Czech Republic,Ireland,33
Czech Republic,Israel,69
Czech Republic,Italy,509
Czech Republic,Jamaica,3
Czech Republic,Japan,95
Czech Republic,Jordan,51
Czech Republic,Kazakhstan,909
Czech Republic,Kenya,21
Czech Republic,Kiribati,1
Czech Republic,Kuwait,27
Czech Republic,Kyrgyzstan,75
Czech Republic,Lao People's Democratic Republic,4
Czech Republic,Latvia,65
Czech Republic,Lebanon,101
Czech Republic,Lesotho,3
Czech Republic,Liberia,4
Czech Republic,Libya,49
Czech Republic,Liechtenstein,0
Czech Republic,Lithuania,81
Czech Republic,Luxembourg,8
Czech Republic,Madagascar,12
Czech Republic,Malawi,9
Czech Republic,Malaysia,7
Czech Republic,Maldives,0
Czech Republic,Mali,8
Czech Republic,Malta,4
Czech Republic,Marshall Islands,0
Czech Republic,Mauritania,1
Czech Republic,Mauritius,1
Czech Republic,Mexico,39
Czech Republic,Monaco,1
Czech Republic,Mongolia,279
Czech Republic,Montenegro,57
Czech Republic,Morocco,51
Czech Republic,Mozambique,1
Czech Republic,Myanmar,1
Czech Republic,Namibia,4
Czech Republic,Nauru,1
Czech Republic,Nepal,8
Czech Republic,Netherlands,271
Czech Republic,New Zealand,17
Czech Republic,Nicaragua,8
Czech Republic,Niger,3
Czech Republic,Nigeria,33
Czech Republic,Norway,48
Czech Republic,Pakistan,45
Czech Republic,Palau,0
Czech Republic,Panama,5
Czech Republic,Papua New Guinea,1
Czech Republic,Paraguay,15
Czech Republic,Peru,33
Czech Republic,Philippines,17
Czech Republic,Poland,12165
Czech Republic,Portugal,19
Czech Republic,Qatar,13
Czech Republic,Republic of Korea,37
Czech Republic,Republic of Moldova,403
Czech Republic,Romania,5889
Czech Republic,Russian Federation,6565
Czech Republic,Rwanda,7
Czech Republic,Saint Kitts and Nevis,3
Czech Republic,Saint Lucia,1
Czech Republic,Saint Vincent and the Grenadines,0
Czech Republic,Samoa,1
Czech Republic,San Marino,1
Czech Republic,Sao Tome and Principe,0
Czech Republic,Saudi Arabia,8
Czech Republic,Senegal,15
Czech Republic,Serbia,2363
Czech Republic,Seychelles,1
Czech Republic,Sierra Leone,1
Czech Republic,Singapore,7
Czech Republic,Slovakia,140506
Czech Republic,Slovenia,128
Czech Republic,Solomon Islands,0
Czech Republic,Somalia,3
Czech Republic,South Africa,76
Czech Republic,Spain,84
Czech Republic,Sri Lanka,15
Czech Republic,State of Palestine,37
Czech Republic,Sudan,33
Czech Republic,Suriname,1
Czech Republic,Swaziland,1
Czech Republic,Sweden,104
Czech Republic,Switzerland,189
Czech Republic,Syrian Arab Republic,215
Czech Republic,Tajikistan,32
Czech Republic,Thailand,16
Czech Republic,The former Yugoslav Republic of Macedonia,263
Czech Republic,Timor-Leste,1
Czech Republic,Togo,8
Czech Republic,Tonga,4
Czech Republic,Trinidad and Tobago,1
Czech Republic,Tunisia,77
Czech Republic,Turkey,109
Czech Republic,Turkmenistan,23
Czech Republic,Tuvalu,1
Czech Republic,Uganda,8
Czech Republic,Ukraine,16397
Czech Republic,United Arab Emirates,15
Czech Republic,United Kingdom of Great Britain and Northern Ireland,701
Czech Republic,United Republic of Tanzania,9
Czech Republic,United States of America,1033
Czech Republic,Uruguay,17
Czech Republic,Uzbekistan,88
Czech Republic,Vanuatu,3
Czech Republic,Venezuela (Bolivarian Republic of),23
Czech Republic,Viet Nam,7208
Czech Republic,Western Sahara,8
Czech Republic,Yemen,55
Czech Republic,Zambia,9
Czech Republic,Zimbabwe,11
Hungary,Afghanistan,532
Hungary,Albania,129
Hungary,Algeria,467
Hungary,Angola,53
Hungary,Argentina,223
Hungary,Armenia,144
Hungary,Australia,642
Hungary,Austria,5523
Hungary,Azerbaijan,103
Hungary,Bahamas,5
Hungary,Bahrain,10
Hungary,Bangladesh,46
Hungary,Barbados,3
Hungary,Belarus,159
Hungary,Belgium,1104
Hungary,Belize,1
Hungary,Benin,18
Hungary,Bermuda,1
Hungary,Bolivia (Plurinational State of),40
Hungary,Botswana,264
Hungary,Brazil,4
Hungary,British Virgin Islands,346
Hungary,Burkina Faso,1429
Hungary,Canada,51
Hungary,Cabo Verde,136
Hungary,Bonaire, Sint Eustatius and Saba,1422
Hungary,Central African Republic,6
Hungary,Chad,1
Hungary,Chile,108
Hungary,China,7543
Hungary,Colombia,135
Hungary,Congo,55
Hungary,Costa Rica,22
Hungary,Côte d'Ivoire,16
Hungary,Croatia,1595
Hungary,Cuba,417
Hungary,Cyprus,189
Hungary,Czech Republic,1088
Hungary,Democratic Republic of the Congo,18
Hungary,Denmark,249
Hungary,Dominican Republic,24
Hungary,Ecuador,76
Hungary,Egypt,529
Hungary,El Salvador,9
Hungary,Eritrea,6
Hungary,Estonia,87
Hungary,Ethiopia,90
Hungary,Finland,476
Hungary,France,2613
Hungary,Gabon,4
Hungary,Gambia,7
Hungary,Georgia,144
Hungary,Germany,21290
Hungary,Ghana,85
Hungary,Greece,903
Hungary,Grenada,4
Hungary,Guatemala,12
Hungary,Guinea,29
Hungary,Guinea-Bissau,6
Hungary,Guyana,3
Hungary,Honduras,7
Hungary,Iceland,88
Hungary,India,755
Hungary,Indonesia,147
Hungary,Iran (Islamic Republic of),1389
Hungary,Iraq,565
Hungary,Ireland,548
Hungary,Israel,1147
Hungary,Italy,2609
Hungary,Jamaica,19
Hungary,Japan,919
Hungary,Jordan,270
Hungary,Kazakhstan,362
Hungary,Kenya,60
Hungary,Kuwait,119
Hungary,Kyrgyzstan,90
Hungary,Lao People's Democratic Republic,30
Hungary,Latvia,96
Hungary,Lebanon,235
Hungary,Lesotho,4
Hungary,Liberia,23
Hungary,Libya,217
Hungary,Liechtenstein,5
Hungary,Lithuania,99
Hungary,Luxembourg,94
Hungary,Madagascar,22
Hungary,Malaysia,79
Hungary,Mali,15
Hungary,Malta,25
Hungary,Mauritania,3
Hungary,Mauritius,35
Hungary,Mexico,288
Hungary,Monaco,4
Hungary,Mongolia,863
Hungary,Montenegro,27
Hungary,Morocco,128
Hungary,Mozambique,15
Hungary,Myanmar,6
Hungary,Namibia,6
Hungary,Nepal,38
Hungary,Netherlands,1843
Hungary,New Zealand,121
Hungary,Nicaragua,15
Hungary,Niger,9
Hungary,Nigeria,799
Hungary,Norway,793
Hungary,Oman,11
Hungary,Pakistan,158
Hungary,Panama,18
Hungary,Papua New Guinea,1
Hungary,Paraguay,14
Hungary,Peru,149
Hungary,Philippines,170
Hungary,Poland,2752
Hungary,Portugal,224
Hungary,Qatar,23
Hungary,Republic of Korea,830
Hungary,Republic of Moldova,150
Hungary,Romania,146208
Hungary,Russian Federation,3069
Hungary,Rwanda,12
Hungary,Saint Kitts and Nevis,3
Hungary,Saint Vincent and the Grenadines,3
Hungary,Saudi Arabia,220
Hungary,Senegal,17
Hungary,Serbia,16841
Hungary,Sierra Leone,20
Hungary,Singapore,56
Hungary,Slovakia,15089
Hungary,Slovenia,282
Hungary,Somalia,272
Hungary,South Africa,230
Hungary,Spain,819
Hungary,Sri Lanka,36
Hungary,State of Palestine,72
Hungary,Sudan,117
Hungary,Sweden,1043
Hungary,Switzerland,1512
Hungary,Syrian Arab Republic,846
Hungary,Tajikistan,12
Hungary,Thailand,487
Hungary,The former Yugoslav Republic of Macedonia,98
Hungary,Togo,6
Hungary,Trinidad and Tobago,9
Hungary,Tunisia,129
Hungary,Turkey,1452
Hungary,Uganda,22
Hungary,Ukraine,19867
Hungary,United Arab Emirates,123
Hungary,United Kingdom of Great Britain and Northern Ireland,3661
Hungary,United Republic of Tanzania,40
Hungary,United States of America,4977
Hungary,Uruguay,46
Hungary,Uzbekistan,79
Hungary,Venezuela (Bolivarian Republic of),131
Hungary,Viet Nam,2345
Hungary,Yemen,186
Hungary,Zambia,12
Hungary,Zimbabwe,27
Poland,Afghanistan,160
Poland,Albania,60
Poland,Algeria,470
Poland,Angola,28
Poland,Argentina,183
Poland,Armenia,864
Poland,Australia,631
Poland,Austria,4477
Poland,Azerbaijan,260
Poland,Bangladesh,44
Poland,Belarus,108478
Poland,Belgium,2904
Poland,Bolivia (Plurinational State of),26
Poland,Botswana,3383
Poland,British Virgin Islands,219
Poland,Burkina Faso,1766
Poland,Canada,23
Poland,Cabo Verde,10
Poland,Bonaire, Sint Eustatius and Saba,1614
Poland,Chile,24
Poland,China,674
Poland,Colombia,59
Poland,Congo,50
Poland,Costa Rica,21
Poland,Croatia,835
Poland,Cuba,191
Poland,Cyprus,46
Poland,Czech Republic,6438
Poland,Denmark,729
Poland,Dominican Republic,3
Poland,Ecuador,31
Poland,Egypt,211
Poland,Eritrea,2
Poland,Estonia,293
Poland,Ethiopia,50
Poland,Finland,199
Poland,France,35964
Poland,Georgia,336
Poland,Germany,105540
Poland,Ghana,48
Poland,Greece,2900
Poland,Guinea,12
Poland,Guyana,13
Poland,Hungary,1395
Poland,Iceland,42
Poland,India,318
Poland,Indonesia,46
Poland,Iran (Islamic Republic of),144
Poland,Iraq,410
Poland,Ireland,74
Poland,Israel,396
Poland,Italy,4457
Poland,Japan,238
Poland,Jordan,163
Poland,Kazakhstan,3496
Poland,Kenya,55
Poland,Kuwait,142
Poland,Kyrgyzstan,78
Poland,Latvia,2317
Poland,Lebanon,341
Poland,Libya,316
Poland,Lithuania,82835
Poland,Luxembourg,130
Poland,Malaysia,8
Poland,Mali,26
Poland,Mexico,120
Poland,Monaco,2
Poland,Mongolia,171
Poland,Montenegro,201
Poland,Morocco,162
Poland,Mozambique,13
Poland,Nepal,9
Poland,Netherlands,1001
Poland,New Zealand,52
Poland,Nigeria,205
Poland,Norway,326
Poland,Pakistan,62
Poland,Panama,25
Poland,Peru,105
Poland,Philippines,49
Poland,Portugal,62
Poland,Qatar,6
Poland,Republic of Korea,38
Poland,Republic of Moldova,341
Poland,Romania,3475
Poland,Russian Federation,56310
Poland,Saudi Arabia,25
Poland,Senegal,25
Poland,Serbia,3470
Poland,Slovakia,1572
Poland,Slovenia,134
Poland,South Africa,275
Poland,Spain,1153
Poland,Sri Lanka,26
Poland,Sudan,64
Poland,Sweden,729
Poland,Switzerland,525
Poland,Syrian Arab Republic,574
Poland,Tajikistan,62
Poland,Thailand,38
Poland,The former Yugoslav Republic of Macedonia,212
Poland,Tunisia,137
Poland,Turkey,469
Poland,Turkmenistan,46
Poland,Uganda,45
Poland,Ukraine,321013
Poland,United Arab Emirates,86
Poland,United Kingdom of Great Britain and Northern Ireland,2731
Poland,United Republic of Tanzania,52
Poland,United States of America,9349
Poland,Uruguay,10
Poland,Uzbekistan,364
Poland,Venezuela (Bolivarian Republic of),49
Poland,Viet Nam,1713
Poland,Yemen,96
Poland,Zambia,38
Poland,Zimbabwe,26
Republic of Moldova,Azerbaijan,1708
Republic of Moldova,Belarus,5768
Republic of Moldova,Burkina Faso,210
Republic of Moldova,Czech Republic,236
Republic of Moldova,Georgia,1616
Republic of Moldova,Germany,779
Republic of Moldova,Greece,69
Republic of Moldova,Hungary,316
Republic of Moldova,Israel,70
Republic of Moldova,Italy,212
Republic of Moldova,Kazakhstan,8989
Republic of Moldova,Mongolia,79
Republic of Moldova,Poland,361
Republic of Moldova,Portugal,183
Republic of Moldova,Romania,2342
Republic of Moldova,Russian Federation,103131
Republic of Moldova,Turkey,160
Republic of Moldova,Ukraine,112007
Republic of Moldova,Uzbekistan,1833
Romania,Albania,639
Romania,Algeria,7
Romania,Armenia,1
Romania,Austria,507
Romania,Bangladesh,7
Romania,Belgium,223
Romania,British Virgin Islands,4
Romania,Burkina Faso,18349
Romania,Cabo Verde,0
Romania,Chile,0
Romania,China,1986
Romania,Cuba,1
Romania,Cyprus,46
Romania,Czech Republic,517
Romania,Denmark,51
Romania,Dominican Republic,0
Romania,Egypt,19
Romania,France,891
Romania,Georgia,0
Romania,Germany,2174
Romania,Ghana,0
Romania,Greece,4086
Romania,Guinea,1
Romania,Hungary,5318
Romania,India,0
Romania,Iran (Islamic Republic of),851
Romania,Iraq,944
Romania,Ireland,66
Romania,Israel,743
Romania,Italy,2335
Romania,Jordan,765
Romania,Kazakhstan,0
Romania,Lebanon,945
Romania,Lithuania,0
Romania,Mali,0
Romania,Mexico,9
Romania,Morocco,8
Romania,Netherlands,264
Romania,Nigeria,1
Romania,Norway,2
Romania,Pakistan,1
Romania,Paraguay,0
Romania,Poland,397
Romania,Portugal,107
Romania,Republic of Moldova,36316
Romania,Russian Federation,7238
Romania,Senegal,0
Romania,Serbia,1879
Romania,Spain,202
Romania,State of Palestine,18
Romania,Sweden,85
Romania,Switzerland,60
Romania,Syrian Arab Republic,6825
Romania,Tunisia,4
Romania,Turkey,2645
Romania,Ukraine,12944
Romania,United Kingdom of Great Britain and Northern Ireland,416
Romania,United States of America,1348
Romania,Venezuela (Bolivarian Republic of),7
Romania,Viet Nam,8
Russian Federation,Afghanistan,11486
Russian Federation,Albania,915
Russian Federation,Algeria,1033
Russian Federation,American Samoa,1029
Russian Federation,Angola,404
Russian Federation,Anguilla,286
Russian Federation,Argentina,543
Russian Federation,Armenia,478856
Russian Federation,Australia,699
Russian Federation,Austria,3894
Russian Federation,Azerbaijan,841759
Russian Federation,Bangladesh,753
Russian Federation,Belarus,930977
Russian Federation,Belgium,824
Russian Federation,Benin,320
Russian Federation,Bolivia (Plurinational State of),331
Russian Federation,Botswana,648
Russian Federation,Brazil,189
Russian Federation,British Virgin Islands,590
Russian Federation,Burkina Faso,8749
Russian Federation,Burundi,592
Russian Federation,Cambodia,153
Russian Federation,Cameroon,47
Russian Federation,Canada,148
Russian Federation,Cabo Verde,488
Russian Federation,Bonaire, Sint Eustatius and Saba,385
Russian Federation,Central African Republic,129
Russian Federation,Chad,112
Russian Federation,Chile,662
Russian Federation,China,60177
Russian Federation,China, Hong Kong Special Administrative Region,34
Russian Federation,Colombia,249
Russian Federation,Comoros,13
Russian Federation,Congo,341
Russian Federation,Costa Rica,33
Russian Federation,Côte d'Ivoire,85
Russian Federation,Croatia,250
Russian Federation,Cuba,2246
Russian Federation,Cyprus,437
Russian Federation,Czech Republic,13987
Russian Federation,Democratic People's Republic of Korea,8456
Russian Federation,Denmark,2556
Russian Federation,Ecuador,280
Russian Federation,Egypt,1425
Russian Federation,Equatorial Guinea,37
Russian Federation,Estonia,67055
Russian Federation,Ethiopia,293
