country_dest,country_origin,total
Bulgaria,Latvia,121
Bulgaria,Lebanon,592
Bulgaria,Liberia,5
Bulgaria,Libya,189
Bulgaria,Liechtenstein,3
Bulgaria,Lithuania,103
Bulgaria,Luxembourg,8
Bulgaria,Madagascar,2
Bulgaria,Malaysia,2
Bulgaria,Maldives,2
Bulgaria,Mali,1
Bulgaria,Malta,34
Bulgaria,Marshall Islands,1
Bulgaria,Mauritania,3
Bulgaria,Mauritius,1
Bulgaria,Mexico,24
Bulgaria,Monaco,4
Bulgaria,Mongolia,57
Bulgaria,Montenegro,26
Bulgaria,Morocco,74
Bulgaria,Mozambique,25
Bulgaria,Namibia,3
Bulgaria,Nauru,2
Bulgaria,Nepal,5
Bulgaria,Netherlands,286
Bulgaria,New Zealand,21
Bulgaria,Nicaragua,28
Bulgaria,Niger,1
Bulgaria,Nigeria,71
Bulgaria,Norway,92
Bulgaria,Oman,2
Bulgaria,Pakistan,39
Bulgaria,Panama,6
Bulgaria,Papua New Guinea,3
Bulgaria,Paraguay,2
Bulgaria,Peru,20
Bulgaria,Philippines,34
Bulgaria,Poland,1146
Bulgaria,Portugal,95
Bulgaria,Qatar,8
Bulgaria,Republic of Korea,53
Bulgaria,Republic of Moldova,1814
Bulgaria,Romania,5792
Bulgaria,Russian Federation,17940
Bulgaria,Rwanda,2
Bulgaria,Samoa,6
Bulgaria,San Marino,4
Bulgaria,Saudi Arabia,32
Bulgaria,Senegal,9
Bulgaria,Serbia,2209
Bulgaria,Sierra Leone,1
Bulgaria,Singapore,7
Bulgaria,Slovakia,278
Bulgaria,Slovenia,34
Bulgaria,Somalia,3
Bulgaria,South Africa,127
Bulgaria,Spain,1497
Bulgaria,Sri Lanka,9
Bulgaria,State of Palestine,0
Bulgaria,Sudan,35
Bulgaria,Suriname,1
Bulgaria,Swaziland,3
Bulgaria,Sweden,117
Bulgaria,Switzerland,156
Bulgaria,Syrian Arab Republic,1198
Bulgaria,Tajikistan,115
Bulgaria,Thailand,12
Bulgaria,The former Yugoslav Republic of Macedonia,2325
Bulgaria,Tokelau,1
Bulgaria,Tonga,2
Bulgaria,Tunisia,76
Bulgaria,Turkey,3791
Bulgaria,Turkmenistan,252
Bulgaria,Turks and Caicos Islands,3
Bulgaria,Tuvalu,14
Bulgaria,Uganda,5
Bulgaria,Ukraine,5631
Bulgaria,United Arab Emirates,58
Bulgaria,United Kingdom of Great Britain and Northern Ireland,2914
Bulgaria,United Republic of Tanzania,13
Bulgaria,United States of America,1132
Bulgaria,Uruguay,16
Bulgaria,Uzbekistan,654
Bulgaria,Vanuatu,1
Bulgaria,Venezuela (Bolivarian Republic of),25
Bulgaria,Viet Nam,598
Bulgaria,Wallis and Futuna Islands,0
Bulgaria,Western Sahara,0
Bulgaria,Yemen,45
Bulgaria,Zambia,11
Bulgaria,Zimbabwe,28
Czech Republic,Afghanistan,320
Czech Republic,Albania,264
Czech Republic,Algeria,622
Czech Republic,Andorra,0
Czech Republic,Angola,180
Czech Republic,Antigua and Barbuda,0
Czech Republic,Argentina,103
Czech Republic,Armenia,2050
Czech Republic,Australia,403
Czech Republic,Austria,2213
Czech Republic,Azerbaijan,687
Czech Republic,Bahrain,16
Czech Republic,Bangladesh,118
Czech Republic,Barbados,1
Czech Republic,Belarus,3852
Czech Republic,Belgium,431
Czech Republic,Belize,0
Czech Republic,Benin,41
Czech Republic,Bermuda,3
Czech Republic,Bhutan,3
Czech Republic,Bolivia (Plurinational State of),70
Czech Republic,Botswana,2574
Czech Republic,Brazil,75
Czech Republic,British Virgin Islands,304
Czech Republic,Burkina Faso,6171
Czech Republic,Burundi,12
Czech Republic,Cambodia,4
Czech Republic,Cameroon,11
Czech Republic,Canada,20
Czech Republic,Cabo Verde,82
Czech Republic,Bonaire, Sint Eustatius and Saba,544
Czech Republic,Central African Republic,0
Czech Republic,Chad,7
Czech Republic,Chile,86
Czech Republic,China,4601
Czech Republic,China, Hong Kong Special Administrative Region,0
Czech Republic,Colombia,153
Czech Republic,Comoros,1
Czech Republic,Congo,50
Czech Republic,Costa Rica,28
Czech Republic,Côte d'Ivoire,74
Czech Republic,Croatia,1396
Czech Republic,Cuba,366
Czech Republic,Cyprus,80
Czech Republic,Democratic People's Republic of Korea,25
Czech Republic,Democratic Republic of the Congo,55
Czech Republic,Denmark,266
Czech Republic,Djibouti,3
Czech Republic,Dominica,2
Czech Republic,Dominican Republic,32
Czech Republic,Ecuador,77
Czech Republic,Egypt,478
Czech Republic,El Salvador,11
Czech Republic,Equatorial Guinea,0
Czech Republic,Eritrea,3
Czech Republic,Estonia,129
Czech Republic,Ethiopia,72
Czech Republic,Fiji,3
Czech Republic,Finland,220
Czech Republic,France,2012
Czech Republic,Gabon,2
Czech Republic,Gambia,11
Czech Republic,Georgia,988
Czech Republic,Germany,11156
Czech Republic,Ghana,114
Czech Republic,Greece,488
Czech Republic,Grenada,1
Czech Republic,Guatemala,30
Czech Republic,Guinea,71
Czech Republic,Guinea-Bissau,20
Czech Republic,Guyana,7
Czech Republic,Haiti,4
Czech Republic,Honduras,10
Czech Republic,Hungary,778
Czech Republic,Iceland,27
Czech Republic,India,930
Czech Republic,Indonesia,119
Czech Republic,Iran (Islamic Republic of),313
Czech Republic,Iraq,440
Czech Republic,Ireland,470
Czech Republic,Israel,415
Czech Republic,Italy,2305
Czech Republic,Jamaica,11
Czech Republic,Japan,1359
Czech Republic,Jordan,149
Czech Republic,Kazakhstan,4671
Czech Republic,Kenya,78
Czech Republic,Kiribati,1
Czech Republic,Kuwait,87
Czech Republic,Kyrgyzstan,721
Czech Republic,Lao People's Democratic Republic,27
Czech Republic,Latvia,228
Czech Republic,Lebanon,322
Czech Republic,Lesotho,2
Czech Republic,Liberia,9
Czech Republic,Libya,147
Czech Republic,Liechtenstein,1
Czech Republic,Lithuania,466
Czech Republic,Luxembourg,17
Czech Republic,Madagascar,27
Czech Republic,Malawi,0
Czech Republic,Malaysia,336
Czech Republic,Maldives,3
Czech Republic,Mali,28
Czech Republic,Malta,17
Czech Republic,Marshall Islands,0
Czech Republic,Mauritania,4
Czech Republic,Mauritius,27
Czech Republic,Mexico,242
Czech Republic,Monaco,3
Czech Republic,Mongolia,5258
Czech Republic,Montenegro,32
Czech Republic,Morocco,245
Czech Republic,Mozambique,5
Czech Republic,Myanmar,57
Czech Republic,Namibia,22
Czech Republic,Nauru,0
Czech Republic,Nepal,106
Czech Republic,Netherlands,2279
Czech Republic,New Zealand,114
Czech Republic,Nicaragua,11
Czech Republic,Niger,6
Czech Republic,Nigeria,495
Czech Republic,Norway,113
Czech Republic,Pakistan,380
Czech Republic,Palau,0
Czech Republic,Panama,24
Czech Republic,Papua New Guinea,3
Czech Republic,Paraguay,31
Czech Republic,Peru,168
Czech Republic,Philippines,323
Czech Republic,Poland,18583
Czech Republic,Portugal,130
Czech Republic,Qatar,6
Czech Republic,Republic of Korea,1023
Czech Republic,Republic of Moldova,9878
Czech Republic,Romania,3909
Czech Republic,Russian Federation,28721
Czech Republic,Rwanda,5
Czech Republic,Saint Kitts and Nevis,0
Czech Republic,Saint Lucia,3
Czech Republic,Saint Vincent and the Grenadines,1
Czech Republic,Samoa,0
Czech Republic,San Marino,1
Czech Republic,Sao Tome and Principe,2
Czech Republic,Saudi Arabia,62
Czech Republic,Senegal,51
Czech Republic,Serbia,781
Czech Republic,Seychelles,0
Czech Republic,Sierra Leone,11
Czech Republic,Singapore,31
Czech Republic,Slovakia,70286
Czech Republic,Slovenia,222
Czech Republic,Solomon Islands,0
Czech Republic,Somalia,35
Czech Republic,South Africa,282
Czech Republic,Spain,503
Czech Republic,Sri Lanka,97
Czech Republic,State of Palestine,106
Czech Republic,Sudan,61
Czech Republic,Suriname,7
Czech Republic,Swaziland,0
Czech Republic,Sweden,348
Czech Republic,Switzerland,448
Czech Republic,Syrian Arab Republic,545
Czech Republic,Tajikistan,294
Czech Republic,Thailand,520
Czech Republic,The former Yugoslav Republic of Macedonia,1952
Czech Republic,Timor-Leste,0
Czech Republic,Togo,13
Czech Republic,Tonga,0
Czech Republic,Trinidad and Tobago,4
Czech Republic,Tunisia,555
Czech Republic,Turkey,924
Czech Republic,Turkmenistan,152
Czech Republic,Tuvalu,0
Czech Republic,Uganda,23
Czech Republic,Ukraine,125343
Czech Republic,United Arab Emirates,33
Czech Republic,United Kingdom of Great Britain and Northern Ireland,3869
Czech Republic,United Republic of Tanzania,21
Czech Republic,United States of America,3351
Czech Republic,Uruguay,19
Czech Republic,Uzbekistan,2218
Czech Republic,Vanuatu,1
Czech Republic,Venezuela (Bolivarian Republic of),85
Czech Republic,Viet Nam,53245
Czech Republic,Western Sahara,0
Czech Republic,Yemen,179
Czech Republic,Zambia,51
Czech Republic,Zimbabwe,37
Hungary,Afghanistan,782
Hungary,Albania,189
Hungary,Algeria,688
Hungary,Angola,80
Hungary,Argentina,327
Hungary,Armenia,212
Hungary,Australia,944
Hungary,Austria,8121
Hungary,Azerbaijan,151
Hungary,Bahamas,7
Hungary,Bahrain,14
Hungary,Bangladesh,68
Hungary,Barbados,5
Hungary,Belarus,233
Hungary,Belgium,1624
Hungary,Belize,1
Hungary,Benin,26
Hungary,Bermuda,1
Hungary,Bolivia (Plurinational State of),57
Hungary,Botswana,388
Hungary,Brazil,6
Hungary,British Virgin Islands,508
Hungary,Burkina Faso,2102
Hungary,Canada,74
Hungary,Cabo Verde,201
Hungary,Bonaire, Sint Eustatius and Saba,2090
Hungary,Central African Republic,7
Hungary,Chad,1
Hungary,Chile,158
Hungary,China,11091
Hungary,Colombia,199
Hungary,Congo,81
Hungary,Costa Rica,32
Hungary,Côte d'Ivoire,24
Hungary,Croatia,2345
Hungary,Cuba,613
Hungary,Cyprus,277
Hungary,Czech Republic,1600
Hungary,Democratic Republic of the Congo,26
Hungary,Denmark,364
Hungary,Dominican Republic,36
Hungary,Ecuador,112
Hungary,Egypt,777
Hungary,El Salvador,13
Hungary,Eritrea,11
Hungary,Estonia,126
Hungary,Ethiopia,132
Hungary,Finland,701
Hungary,France,3841
Hungary,Gabon,5
Hungary,Gambia,11
Hungary,Georgia,212
Hungary,Germany,31303
Hungary,Ghana,124
Hungary,Greece,1327
Hungary,Grenada,5
Hungary,Guatemala,18
Hungary,Guinea,43
Hungary,Guinea-Bissau,8
Hungary,Guyana,5
Hungary,Honduras,11
Hungary,Iceland,130
Hungary,India,1111
Hungary,Indonesia,217
Hungary,Iran (Islamic Republic of),2043
Hungary,Iraq,831
Hungary,Ireland,807
Hungary,Israel,1688
Hungary,Italy,3835
Hungary,Jamaica,30
Hungary,Japan,1351
Hungary,Jordan,396
Hungary,Kazakhstan,532
Hungary,Kenya,88
Hungary,Kuwait,175
Hungary,Kyrgyzstan,132
Hungary,Lao People's Democratic Republic,45
Hungary,Latvia,142
Hungary,Lebanon,345
Hungary,Lesotho,6
Hungary,Liberia,33
Hungary,Libya,320
Hungary,Liechtenstein,7
Hungary,Lithuania,145
Hungary,Luxembourg,138
Hungary,Madagascar,32
Hungary,Malaysia,117
Hungary,Mali,20
Hungary,Malta,37
Hungary,Mauritania,5
Hungary,Mauritius,51
Hungary,Mexico,425
Hungary,Monaco,5
Hungary,Mongolia,1268
Hungary,Montenegro,39
Hungary,Morocco,188
Hungary,Mozambique,20
Hungary,Myanmar,8
Hungary,Namibia,7
Hungary,Nepal,56
Hungary,Netherlands,2709
Hungary,New Zealand,176
Hungary,Nicaragua,23
Hungary,Niger,14
Hungary,Nigeria,1175
Hungary,Norway,1164
Hungary,Oman,17
Hungary,Pakistan,232
Hungary,Panama,26
Hungary,Papua New Guinea,1
Hungary,Paraguay,20
Hungary,Peru,219
Hungary,Philippines,250
Hungary,Poland,4045
Hungary,Portugal,330
Hungary,Qatar,33
Hungary,Republic of Korea,1220
Hungary,Republic of Moldova,220
Hungary,Romania,214976
Hungary,Russian Federation,4513
Hungary,Rwanda,18
Hungary,Saint Kitts and Nevis,5
Hungary,Saint Vincent and the Grenadines,5
Hungary,Saudi Arabia,325
Hungary,Senegal,24
Hungary,Serbia,24763
Hungary,Sierra Leone,30
Hungary,Singapore,83
Hungary,Slovakia,22187
Hungary,Slovenia,414
Hungary,Somalia,400
Hungary,South Africa,338
Hungary,Spain,1205
Hungary,Sri Lanka,52
Hungary,State of Palestine,105
Hungary,Sudan,173
Hungary,Sweden,1534
Hungary,Switzerland,2224
Hungary,Syrian Arab Republic,1244
Hungary,Tajikistan,18
Hungary,Thailand,717
Hungary,The former Yugoslav Republic of Macedonia,144
Hungary,Togo,8
Hungary,Trinidad and Tobago,14
Hungary,Tunisia,189
Hungary,Turkey,2134
Hungary,Uganda,32
Hungary,Ukraine,29212
Hungary,United Arab Emirates,181
Hungary,United Kingdom of Great Britain and Northern Ireland,5383
Hungary,United Republic of Tanzania,57
Hungary,United States of America,7317
Hungary,Uruguay,68
Hungary,Uzbekistan,117
Hungary,Venezuela (Bolivarian Republic of),193
Hungary,Viet Nam,3450
Hungary,Yemen,274
Hungary,Zambia,18
Hungary,Zimbabwe,39
Poland,Afghanistan,147
Poland,Albania,131
Poland,Algeria,604
Poland,Angola,59
Poland,Argentina,283
Poland,Armenia,2183
Poland,Australia,942
Poland,Austria,3930
Poland,Azerbaijan,276
Poland,Bangladesh,103
Poland,Belarus,78747
Poland,Belgium,5413
Poland,Bolivia (Plurinational State of),50
Poland,Botswana,3606
Poland,British Virgin Islands,270
Poland,Burkina Faso,1794
Poland,Canada,27
Poland,Cabo Verde,38
Poland,Bonaire, Sint Eustatius and Saba,3061
Poland,Chile,61
Poland,China,1221
Poland,Colombia,128
Poland,Congo,110
Poland,Costa Rica,37
Poland,Croatia,815
Poland,Cuba,234
Poland,Cyprus,216
Poland,Czech Republic,4680
Poland,Denmark,926
Poland,Dominican Republic,21
Poland,Ecuador,47
Poland,Egypt,469
Poland,Eritrea,25
Poland,Estonia,206
Poland,Ethiopia,45
Poland,Finland,260
Poland,France,27091
Poland,Georgia,338
Poland,Germany,79149
Poland,Ghana,37
Poland,Greece,3214
Poland,Guinea,58
Poland,Guyana,27
Poland,Hungary,1393
Poland,Iceland,511
Poland,India,889
Poland,Indonesia,117
Poland,Iran (Islamic Republic of),239
Poland,Iraq,441
Poland,Ireland,7874
Poland,Israel,359
Poland,Italy,10304
Poland,Japan,529
Poland,Jordan,142
Poland,Kazakhstan,4775
Poland,Kenya,63
Poland,Kuwait,199
Poland,Kyrgyzstan,130
Poland,Latvia,1608
Poland,Lebanon,397
Poland,Libya,249
Poland,Lithuania,52319
Poland,Luxembourg,239
Poland,Malaysia,42
Poland,Mali,31
Poland,Mexico,220
Poland,Monaco,25
Poland,Mongolia,334
Poland,Montenegro,61
Poland,Morocco,329
Poland,Mozambique,28
Poland,Nepal,58
Poland,Netherlands,2686
Poland,New Zealand,110
Poland,Nigeria,395
Poland,Norway,1585
Poland,Pakistan,221
Poland,Panama,34
Poland,Peru,116
Poland,Philippines,202
Poland,Portugal,142
Poland,Qatar,26
Poland,Republic of Korea,122
Poland,Republic of Moldova,575
Poland,Romania,2573
Poland,Russian Federation,39565
Poland,Saudi Arabia,181
Poland,Senegal,91
Poland,Serbia,1073
Poland,Slovakia,1344
Poland,Slovenia,158
Poland,South Africa,395
Poland,Spain,5000
Poland,Sri Lanka,89
Poland,Sudan,117
Poland,Sweden,1355
Poland,Switzerland,1053
Poland,Syrian Arab Republic,610
Poland,Tajikistan,60
Poland,Thailand,102
Poland,The former Yugoslav Republic of Macedonia,275
Poland,Tunisia,425
Poland,Turkey,906
Poland,Turkmenistan,56
Poland,Uganda,65
Poland,Ukraine,214193
Poland,United Arab Emirates,130
Poland,United Kingdom of Great Britain and Northern Ireland,35829
Poland,United Republic of Tanzania,72
Poland,United States of America,14179
Poland,Uruguay,97
Poland,Uzbekistan,515
Poland,Venezuela (Bolivarian Republic of),75
Poland,Viet Nam,2896
Poland,Yemen,118
Poland,Zambia,44
Poland,Zimbabwe,107
Republic of Moldova,Azerbaijan,1086
Republic of Moldova,Belarus,3669
Republic of Moldova,Burkina Faso,134
Republic of Moldova,Czech Republic,150
Republic of Moldova,Georgia,1028
Republic of Moldova,Germany,991
Republic of Moldova,Greece,88
Republic of Moldova,Hungary,201
Republic of Moldova,Israel,89
Republic of Moldova,Italy,270
Republic of Moldova,Kazakhstan,5719
Republic of Moldova,Mongolia,101
Republic of Moldova,Poland,230
Republic of Moldova,Portugal,116
Republic of Moldova,Romania,1490
Republic of Moldova,Russian Federation,65379
Republic of Moldova,Turkey,203
Republic of Moldova,Ukraine,70622
Republic of Moldova,Uzbekistan,1166
Romania,Albania,707
Romania,Algeria,9
Romania,Armenia,2
Romania,Austria,715
Romania,Bangladesh,10
Romania,Belgium,914
Romania,British Virgin Islands,5
Romania,Burkina Faso,18358
Romania,Cabo Verde,0
Romania,Chile,0
Romania,China,2109
Romania,Cuba,2
Romania,Cyprus,64
Romania,Czech Republic,577
Romania,Denmark,81
Romania,Dominican Republic,0
Romania,Egypt,27
Romania,France,1680
Romania,Georgia,0
Romania,Germany,2855
Romania,Ghana,0
Romania,Greece,5092
Romania,Guinea,1
Romania,Hungary,6120
Romania,India,0
Romania,Iran (Islamic Republic of),976
Romania,Iraq,1041
Romania,Ireland,332
Romania,Israel,912
Romania,Italy,11606
Romania,Jordan,909
Romania,Kazakhstan,0
Romania,Lebanon,1067
Romania,Lithuania,0
Romania,Mali,0
Romania,Mexico,12
Romania,Morocco,11
Romania,Netherlands,380
Romania,Nigeria,1
Romania,Norway,3
Romania,Pakistan,1
Romania,Paraguay,0
Romania,Poland,406
Romania,Portugal,569
Romania,Republic of Moldova,42976
Romania,Russian Federation,7333
Romania,Senegal,0
Romania,Serbia,1968
Romania,Spain,6628
Romania,State of Palestine,25
Romania,Sweden,146
Romania,Switzerland,83
Romania,Syrian Arab Republic,7272
Romania,Tunisia,5
Romania,Turkey,3060
Romania,Ukraine,12611
Romania,United Kingdom of Great Britain and Northern Ireland,951
Romania,United States of America,2474
Romania,Venezuela (Bolivarian Republic of),9
Romania,Viet Nam,11
Russian Federation,Afghanistan,4999
Russian Federation,Albania,230
Russian Federation,Algeria,763
Russian Federation,American Samoa,43
Russian Federation,Angola,501
Russian Federation,Anguilla,48
Russian Federation,Argentina,247
Russian Federation,Armenia,517417
Russian Federation,Australia,533
Russian Federation,Austria,2897
Russian Federation,Azerbaijan,752975
Russian Federation,Bangladesh,463
Russian Federation,Belarus,749972
Russian Federation,Belgium,463
Russian Federation,Benin,93
Russian Federation,Bolivia (Plurinational State of),83
Russian Federation,Botswana,505
Russian Federation,Brazil,27
Russian Federation,British Virgin Islands,425
Russian Federation,Burkina Faso,5731
Russian Federation,Burundi,436
Russian Federation,Cambodia,128
Russian Federation,Cameroon,45
Russian Federation,Canada,112
Russian Federation,Cabo Verde,328
Russian Federation,Bonaire, Sint Eustatius and Saba,547
Russian Federation,Central African Republic,90
Russian Federation,Chad,149
Russian Federation,Chile,104
Russian Federation,China,55119
Russian Federation,China, Hong Kong Special Administrative Region,58
Russian Federation,Colombia,203
Russian Federation,Comoros,87
Russian Federation,Congo,569
Russian Federation,Costa Rica,31
Russian Federation,Côte d'Ivoire,108
Russian Federation,Croatia,314
Russian Federation,Cuba,2185
Russian Federation,Cyprus,703
Russian Federation,Czech Republic,11047
Russian Federation,Democratic People's Republic of Korea,10425
Russian Federation,Denmark,227
Russian Federation,Ecuador,236
Russian Federation,Egypt,1041
Russian Federation,Equatorial Guinea,102
Russian Federation,Estonia,57651
Russian Federation,Ethiopia,266
Russian Federation,Finland,2169
Russian Federation,France,2518
Russian Federation,Georgia,441793
Russian Federation,Germany,139367
Russian Federation,Ghana,310
Russian Federation,Greece,1916
Russian Federation,Guinea,200
Russian Federation,Guinea-Bissau,128
Russian Federation,Hungary,16525
Russian Federation,Iceland,44
Russian Federation,India,5594
Russian Federation,Indonesia,160
Russian Federation,Iran (Islamic Republic of),1974
Russian Federation,Iraq,968
Russian Federation,Ireland,171
Russian Federation,Israel,3580
Russian Federation,Italy,1861
Russian Federation,Japan,1005
Russian Federation,Jordan,801
Russian Federation,Kazakhstan,2512343
Russian Federation,Kenya,443
Russian Federation,Kuwait,84
Russian Federation,Kyrgyzstan,580279
Russian Federation,Lao People's Democratic Republic,119
Russian Federation,Latvia,87715
Russian Federation,Lebanon,949
Russian Federation,Libya,264
Russian Federation,Lithuania,69747
Russian Federation,Luxembourg,35
Russian Federation,Madagascar,82
Russian Federation,Malawi,28
Russian Federation,Malaysia,1527
Russian Federation,Maldives,45
Russian Federation,Mali,71
Russian Federation,Malta,52
Russian Federation,Mauritius,63
Russian Federation,Mexico,200
Russian Federation,Monaco,45
Russian Federation,Mongolia,20748
Russian Federation,Montenegro,259
Russian Federation,Morocco,1081
Russian Federation,Mozambique,109
Russian Federation,Myanmar,615
Russian Federation,Namibia,118
Russian Federation,Nepal,171
Russian Federation,Netherlands,538
Russian Federation,New Zealand,85
Russian Federation,Nicaragua,59
Russian Federation,Niger,29
Russian Federation,Nigeria,781
Russian Federation,Northern Mariana Islands,49
Russian Federation,Norway,687
Russian Federation,Oman,51
Russian Federation,Pakistan,714
Russian Federation,Panama,24
Russian Federation,Paraguay,36
Russian Federation,Peru,271
Russian Federation,Philippines,144
Russian Federation,Poland,28661
Russian Federation,Portugal,228
Russian Federation,Qatar,25
Russian Federation,Republic of Korea,3651
Russian Federation,Republic of Moldova,288805
Russian Federation,Romania,3837
Russian Federation,Rwanda,45
Russian Federation,San Marino,46
Russian Federation,Saudi Arabia,214
Russian Federation,Senegal,71
Russian Federation,Singapore,49
Russian Federation,Slovakia,1798
Russian Federation,Slovenia,344
Russian Federation,Somalia,57
Russian Federation,South Africa,236
Russian Federation,Spain,1368
Russian Federation,Sri Lanka,576
Russian Federation,State of Palestine,556
Russian Federation,Sudan,254
Russian Federation,Sweden,467
Russian Federation,Switzerland,569
Russian Federation,Syrian Arab Republic,3203
Russian Federation,Tajikistan,457775
Russian Federation,Thailand,213
Russian Federation,The former Yugoslav Republic of Macedonia,251
Russian Federation,Tunisia,329
Russian Federation,Turkey,10045
Russian Federation,Turkmenistan,182189
Russian Federation,Tuvalu,571
Russian Federation,Uganda,80
Russian Federation,Ukraine,2978217
Russian Federation,United Arab Emirates,349
Russian Federation,United Kingdom of Great Britain and Northern Ireland,1708
Russian Federation,United Republic of Tanzania,213
Russian Federation,United States of America,4502
Russian Federation,Uruguay,118
Russian Federation,Uzbekistan,1125335
Russian Federation,Venezuela (Bolivarian Republic of),96
Russian Federation,Viet Nam,13416
Russian Federation,Western Sahara,30
Russian Federation,Yemen,636
Russian Federation,Zambia,463
Russian Federation,Zimbabwe,71
Slovakia,Afghanistan,126
Slovakia,Albania,76
Slovakia,Algeria,84
Slovakia,Angola,20
Slovakia,Argentina,68
Slovakia,Armenia,118
Slovakia,Australia,222
Slovakia,Austria,2604
Slovakia,Azerbaijan,29
Slovakia,Belarus,177
Slovakia,Belgium,666
Slovakia,Botswana,324
Slovakia,British Virgin Islands,84
Slovakia,Burkina Faso,1808
Slovakia,Bonaire, Sint Eustatius and Saba,363
Slovakia,Chad,116
Slovakia,Chile,22
Slovakia,China,856
Slovakia,Colombia,44
Slovakia,Congo,18
Slovakia,Croatia,664
Slovakia,Cuba,113
Slovakia,Cyprus,87
Slovakia,Czech Republic,73744
Slovakia,Denmark,199
Slovakia,Ecuador,28
Slovakia,Egypt,149
Slovakia,Estonia,42
Slovakia,Ethiopia,25
Slovakia,Finland,124
Slovakia,France,2454
Slovakia,Georgia,65
Slovakia,Germany,3856
Slovakia,Ghana,16
Slovakia,Greece,330
Slovakia,Hungary,14561
Slovakia,Iceland,38
Slovakia,India,122
Slovakia,Indonesia,22
